 time,呼吸阻抗（mV） ,心电数据（mV） 
 25-04-12 17:47:24.553,58862,25391
 25-04-12 17:47:24.557,60245,51400
 25-04-12 17:47:24.561,59198,58438
 25-04-12 17:47:24.565,57918,28834
 25-04-12 17:47:24.569,58433,45257
 25-04-12 17:47:24.572,58401,24227
 25-04-12 17:47:24.576,59873,50395
 25-04-12 17:47:24.580,58566,57783
 25-04-12 17:47:24.584,57206,28104
 25-04-12 17:47:24.588,57888,44686
 25-04-12 17:47:24.592,58637,23989
 25-04-12 17:47:24.596,60031,50245
 25-04-12 17:47:24.600,58713,57928
 25-04-12 17:47:24.604,57653,28459
 25-04-12 17:47:24.608,57983,44707
 25-04-12 17:47:24.612,58376,23840
 25-04-12 17:47:24.616,59767,50338
 25-04-12 17:47:24.620,58797,57812
 25-04-12 17:47:24.623,57635,28433
 25-04-12 17:47:24.628,58577,44622
 25-04-12 17:47:24.633,58753,23762
 25-04-12 17:47:24.637,60206,50075
 25-04-12 17:47:24.641,59176,57218
 25-04-12 17:47:24.645,57783,27294
 25-04-12 17:47:24.649,57953,43091
 25-04-12 17:47:24.653,58215,21546
 25-04-12 17:47:24.657,59424,48127
 25-04-12 17:47:24.661,59258,56780
 25-04-12 17:47:24.664,58102,29017
 25-04-12 17:47:24.669,58820,46995
 25-04-12 17:47:24.672,58951,28016
 25-04-12 17:47:24.676,59780,57151
 25-04-12 17:47:24.681,59136,3855
 25-04-12 17:47:24.685,57978,41706
 25-04-12 17:47:24.689,58143,56706
 25-04-12 17:47:24.693,58181,34037
 25-04-12 17:47:24.696,59195,58307
 25-04-12 17:47:24.703,58406,63283
 25-04-12 17:47:24.704,57895,32002
 25-04-12 17:47:24.708,58776,46910
 25-04-12 17:47:24.712,58566,25527
 25-04-12 17:47:24.716,59329,52114
 25-04-12 17:47:24.720,58264,59909
 25-04-12 17:47:24.724,57580,30192
 25-04-12 17:47:24.729,58403,45917
 25-04-12 17:47:24.733,59056,24866
 25-04-12 17:47:24.737,59845,51824
 25-04-12 17:47:24.741,59025,59805
 25-04-12 17:47:24.745,57883,29849
 25-04-12 17:47:24.749,58250,45764
 25-04-12 17:47:24.753,58164,24882
 25-04-12 17:47:24.756,59648,51595
 25-04-12 17:47:24.760,58611,59305
 25-04-12 17:47:24.764,57673,29179
 25-04-12 17:47:24.768,58218,44729
 25-04-12 17:47:24.772,58172,23502
 25-04-12 17:47:24.776,60860,50958
 25-04-12 17:47:24.780,60095,59117
 25-04-12 17:47:24.784,58073,28997
 25-04-12 17:47:24.788,58177,44556
 25-04-12 17:47:24.793,57894,23735
 25-04-12 17:47:24.797,59615,51022
 25-04-12 17:47:24.801,58828,59057
 25-04-12 17:47:24.804,58007,29040
 25-04-12 17:47:24.809,58968,44711
 25-04-12 17:47:24.812,58270,23580
 25-04-12 17:47:24.816,59632,50550
 25-04-12 17:47:24.820,59288,58690
 25-04-12 17:47:24.824,58025,28469
 25-04-12 17:47:24.829,58417,43956
 25-04-12 17:47:24.832,59015,23112
 25-04-12 17:47:24.836,59690,50291
 25-04-12 17:47:24.840,58540,58414
 25-04-12 17:47:24.844,58043,28205
 25-04-12 17:47:24.848,59355,43404
 25-04-12 17:47:24.852,59089,22419
 25-04-12 17:47:24.856,60492,49903
 25-04-12 17:47:24.860,58731,58106
 25-04-12 17:47:24.865,57541,27824
 25-04-12 17:47:24.868,58216,42985
 25-04-12 17:47:24.872,58431,21915
 25-04-12 17:47:24.876,60132,49422
 25-04-12 17:47:24.881,58981,57517
 25-04-12 17:47:24.885,57952,27174
 25-04-12 17:47:24.889,57720,42571
 25-04-12 17:47:24.893,58723,21316
 25-04-12 17:47:24.897,60380,48645
 25-04-12 17:47:24.901,59125,56809
 25-04-12 17:47:24.905,57686,26401
 25-04-12 17:47:24.909,58374,41655
 25-04-12 17:47:24.913,59136,20506
 25-04-12 17:47:24.917,60481,48294
 25-04-12 17:47:24.922,59471,56712
 25-04-12 17:47:24.924,58203,26134
 25-04-12 17:47:24.929,59130,41036
 25-04-12 17:47:24.933,58882,20431
 25-04-12 17:47:24.937,60141,48540
 25-04-12 17:47:24.941,59178,57110
 25-04-12 17:47:24.945,58133,26396
 25-04-12 17:47:24.949,59107,41629
 25-04-12 17:47:24.953,58806,20925
 25-04-12 17:47:24.957,59581,49032
 25-04-12 17:47:24.965,58408,57713
 25-04-12 17:47:24.965,57515,27433
 25-04-12 17:47:24.969,58418,42612
 25-04-12 17:47:24.973,58143,21605
 25-04-12 17:47:24.977,58953,49943
 25-04-12 17:47:24.981,58601,58742
 25-04-12 17:47:24.984,57910,28225
 25-04-12 17:47:24.988,58557,43123
 25-04-12 17:47:24.992,59394,22017
 25-04-12 17:47:24.996,60609,50585
 25-04-12 17:47:25.000,59326,59248
 25-04-12 17:47:25.004,58101,28401
 25-04-12 17:47:25.008,58716,43710
 25-04-12 17:47:25.012,59804,22599
 25-04-12 17:47:25.017,60448,51071
 25-04-12 17:47:25.021,58786,59622
 25-04-12 17:47:25.025,57940,28817
 25-04-12 17:47:25.029,58578,43734
 25-04-12 17:47:25.032,59015,22749
 25-04-12 17:47:25.037,60214,51394
 25-04-12 17:47:25.040,59165,59998
 25-04-12 17:47:25.044,58231,28949
 25-04-12 17:47:25.049,59147,43796
 25-04-12 17:47:25.052,58977,22814
 25-04-12 17:47:25.056,59750,51365
 25-04-12 17:47:25.060,58440,59948
 25-04-12 17:47:25.064,57936,28724
 25-04-12 17:47:25.068,58904,43436
 25-04-12 17:47:25.072,59478,22563
 25-04-12 17:47:25.076,60770,51207
 25-04-12 17:47:25.081,59981,60048
 25-04-12 17:47:25.085,58130,28805
 25-04-12 17:47:25.089,59248,43244
 25-04-12 17:47:25.093,59826,22551
 25-04-12 17:47:25.097,61003,51502
 25-04-12 17:47:25.101,59378,60328
 25-04-12 17:47:25.105,58198,29066
 25-04-12 17:47:25.109,58673,43784
 25-04-12 17:47:25.113,58716,22545
 25-04-12 17:47:25.117,59874,51427
 25-04-12 17:47:25.121,59493,60171
 25-04-12 17:47:25.124,58171,28982
 25-04-12 17:47:25.129,59208,43461
 25-04-12 17:47:25.133,59448,22071
 25-04-12 17:47:25.137,61015,51000
 25-04-12 17:47:25.141,59757,60059
 25-04-12 17:47:25.144,58409,29081
 25-04-12 17:47:25.148,58807,43545
 25-04-12 17:47:25.153,59033,22281
 25-04-12 17:47:25.157,59641,50525
 25-04-12 17:47:25.160,59171,59663
 25-04-12 17:47:25.164,58700,29064
 25-04-12 17:47:25.168,59436,43597
 25-04-12 17:47:25.172,59585,22116
 25-04-12 17:47:25.176,60637,50698
 25-04-12 17:47:25.180,59340,59980
 25-04-12 17:47:25.184,58215,29174
 25-04-12 17:47:25.188,58563,43647
 25-04-12 17:47:25.192,58733,22194
 25-04-12 17:47:25.196,60203,50393
 25-04-12 17:47:25.200,59029,59677
 25-04-12 17:47:25.204,58157,29122
 25-04-12 17:47:25.208,58601,43722
 25-04-12 17:47:25.212,59140,21999
 25-04-12 17:47:25.216,60515,50455
 25-04-12 17:47:25.220,59708,59915
 25-04-12 17:47:25.224,59022,29163
 25-04-12 17:47:25.229,59105,43727
 25-04-12 17:47:25.233,58705,22070
 25-04-12 17:47:25.236,59620,50495
 25-04-12 17:47:25.240,59127,60080
 25-04-12 17:47:25.244,58298,29692
 25-04-12 17:47:25.248,59021,44330
 25-04-12 17:47:25.252,59766,22407
 25-04-12 17:47:25.256,60188,50682
 25-04-12 17:47:25.263,58942,60418
 25-04-12 17:47:25.264,58055,29780
 25-04-12 17:47:25.268,59320,44097
 25-04-12 17:47:25.272,59008,22511
 25-04-12 17:47:25.276,60549,50406
 25-04-12 17:47:25.281,59771,60312
 25-04-12 17:47:25.285,58227,30032
 25-04-12 17:47:25.289,58725,44690
 25-04-12 17:47:25.293,59648,22381
 25-04-12 17:47:25.297,60399,50198
 25-04-12 17:47:25.300,59494,60020
 25-04-12 17:47:25.304,58370,29846
 25-04-12 17:47:25.308,58734,44521
 25-04-12 17:47:25.312,59664,22122
 25-04-12 17:47:25.316,61068,50077
 25-04-12 17:47:25.320,59866,60145
 25-04-12 17:47:25.324,58530,30184
 25-04-12 17:47:25.328,59328,44694
 25-04-12 17:47:25.332,59781,22259
 25-04-12 17:47:25.336,60310,49817
 25-04-12 17:47:25.340,58761,60127
 25-04-12 17:47:25.344,58499,30327
 25-04-12 17:47:25.348,58819,44767
 25-04-12 17:47:25.352,59337,21931
 25-04-12 17:47:25.356,60300,49769
 25-04-12 17:47:25.360,59401,59968
 25-04-12 17:47:25.365,58844,30431
 25-04-12 17:47:25.369,59350,45116
 25-04-12 17:47:25.373,60566,22019
 25-04-12 17:47:25.377,60646,48944
 25-04-12 17:47:25.381,58091,59507
 25-04-12 17:47:25.385,57886,30374
 25-04-12 17:47:25.389,59011,45302
 25-04-12 17:47:25.393,59775,21994
 25-04-12 17:47:25.397,61123,48912
 25-04-12 17:47:25.401,59704,59715
 25-04-12 17:47:25.405,58498,30813
 25-04-12 17:47:25.409,58581,45776
 25-04-12 17:47:25.412,60078,22347
 25-04-12 17:47:25.417,61880,49424
 25-04-12 17:47:25.421,60155,60345
 25-04-12 17:47:25.425,58444,31229
 25-04-12 17:47:25.428,59375,46050
 25-04-12 17:47:25.433,59216,22749
 25-04-12 17:47:25.437,60507,49809
 25-04-12 17:47:25.441,59431,60337
 25-04-12 17:47:25.445,58262,31311
 25-04-12 17:47:25.449,58857,46027
 25-04-12 17:47:25.453,58458,22085
 25-04-12 17:47:25.457,59992,48756
 25-04-12 17:47:25.461,60128,59340
 25-04-12 17:47:25.464,59249,30417
 25-04-12 17:47:25.468,59785,45061
 25-04-12 17:47:25.473,59683,21769
 25-04-12 17:47:25.476,60963,48908
 25-04-12 17:47:25.480,59526,59600
 25-04-12 17:47:25.484,58289,30556
 25-04-12 17:47:25.488,58398,45012
 25-04-12 17:47:25.492,59438,21352
 25-04-12 17:47:25.496,60862,48117
 25-04-12 17:47:25.502,58941,59205
 25-04-12 17:47:25.504,57896,30214
 25-04-12 17:47:25.508,58913,44742
 25-04-12 17:47:25.512,59719,21161
 25-04-12 17:47:25.516,61179,47897
 25-04-12 17:47:25.520,59382,58747
 25-04-12 17:47:25.524,58304,29851
 25-04-12 17:47:25.528,58324,44343
 25-04-12 17:47:25.532,58730,19797
 25-04-12 17:47:25.536,60340,45613
 25-04-12 17:47:25.540,59448,56708
 25-04-12 17:47:25.544,58583,28724
 25-04-12 17:47:25.548,58978,44930
 25-04-12 17:47:25.552,59236,22930
 25-04-12 17:47:25.556,60605,51693
 25-04-12 17:47:25.560,59247,65234
 25-04-12 17:47:25.564,58525,40220
 25-04-12 17:47:25.568,59290,58290
 25-04-12 17:47:25.572,59264,34116
 25-04-12 17:47:25.576,60486,59187
 25-04-12 17:47:25.580,59014,2992
 25-04-12 17:47:25.585,58163,37183
 25-04-12 17:47:25.589,59544,49841
 25-04-12 17:47:25.593,59430,24412
 25-04-12 17:47:25.597,60156,50110
 25-04-12 17:47:25.601,58576,61372
 25-04-12 17:47:25.605,58134,32682
 25-04-12 17:47:25.609,59789,47328
 25-04-12 17:47:25.614,59932,23024
 25-04-12 17:47:25.617,61171,49565
 25-04-12 17:47:25.621,59088,60892
 25-04-12 17:47:25.625,58252,32276
 25-04-12 17:47:25.629,58883,46988
 25-04-12 17:47:25.632,58484,22563
 25-04-12 17:47:25.636,59938,48575
 25-04-12 17:47:25.640,58724,60180
 25-04-12 17:47:25.644,57918,31854
 25-04-12 17:47:25.648,59223,46429
 25-04-12 17:47:25.652,60124,21982
 25-04-12 17:47:25.656,60890,48518
 25-04-12 17:47:25.660,58981,60142
 25-04-12 17:47:25.665,58571,31831
 25-04-12 17:47:25.668,59373,46292
 25-04-12 17:47:25.672,59458,21597
 25-04-12 17:47:25.676,61470,47673
 25-04-12 17:47:25.680,60146,59352
 25-04-12 17:47:25.684,58198,30972
 25-04-12 17:47:25.689,58953,45882
 25-04-12 17:47:25.692,59601,21308
 25-04-12 17:47:25.696,60148,47422
 25-04-12 17:47:25.701,58726,59178
 25-04-12 17:47:25.704,58383,31014
 25-04-12 17:47:25.708,59216,45675
 25-04-12 17:47:25.712,59428,20774
 25-04-12 17:47:25.716,60363,46904
 25-04-12 17:47:25.721,58804,58773
 25-04-12 17:47:25.724,58156,30591
 25-04-12 17:47:25.728,59616,45219
 25-04-12 17:47:25.732,59106,20341
 25-04-12 17:47:25.736,59408,46453
 25-04-12 17:47:25.740,58578,58482
 25-04-12 17:47:25.744,58323,30301
 25-04-12 17:47:25.748,59437,44791
 25-04-12 17:47:25.752,59588,20061
 25-04-12 17:47:25.756,60402,46237
 25-04-12 17:47:25.760,58735,58065
 25-04-12 17:47:25.764,58348,29781
 25-04-12 17:47:25.768,59625,44057
 25-04-12 17:47:25.772,59798,19046
 25-04-12 17:47:25.776,60861,45560
 25-04-12 17:47:25.780,59295,57568
 25-04-12 17:47:25.784,58930,29522
 25-04-12 17:47:25.789,59415,44067
 25-04-12 17:47:25.793,59598,18932
 25-04-12 17:47:25.797,60885,45223
 25-04-12 17:47:25.801,59721,57320
 25-04-12 17:47:25.805,58243,28949
 25-04-12 17:47:25.809,58940,43307
 25-04-12 17:47:25.813,58983,18242
 25-04-12 17:47:25.817,59824,45141
 25-04-12 17:47:25.821,59081,57465
 25-04-12 17:47:25.825,58618,28824
 25-04-12 17:47:25.828,59186,43242
 25-04-12 17:47:25.832,60186,18751
 25-04-12 17:47:25.836,60956,46368
 25-04-12 17:47:25.840,59547,58523
 25-04-12 17:47:25.844,58601,29657
 25-04-12 17:47:25.848,58695,43942
 25-04-12 17:47:25.852,59017,19234
 25-04-12 17:47:25.856,60505,47064
 25-04-12 17:47:25.860,59695,59579
 25-04-12 17:47:25.864,58668,30786
 25-04-12 17:47:25.868,58908,44896
 25-04-12 17:47:25.872,60338,20079
 25-04-12 17:47:25.876,60861,47814
 25-04-12 17:47:25.881,59285,60280
 25-04-12 17:47:25.885,58620,31399
 25-04-12 17:47:25.889,58861,45286
 25-04-12 17:47:25.893,59438,20391
 25-04-12 17:47:25.897,61336,47795
 25-04-12 17:47:25.901,59766,60328
 25-04-12 17:47:25.905,58778,31429
 25-04-12 17:47:25.908,59885,45384
 25-04-12 17:47:25.913,60133,20404
 25-04-12 17:47:25.917,60723,47695
 25-04-12 17:47:25.921,59173,60470
 25-04-12 17:47:25.924,58541,31858
 25-04-12 17:47:25.928,59201,45599
 25-04-12 17:47:25.932,60584,20052
 25-04-12 17:47:25.936,61069,47156
 25-04-12 17:47:25.941,58735,60132
 25-04-12 17:47:25.945,58049,31940
 25-04-12 17:47:25.949,58661,45985
 25-04-12 17:47:25.953,59301,20515
 25-04-12 17:47:25.957,60878,47363
 25-04-12 17:47:25.961,59414,60040
 25-04-12 17:47:25.965,58670,31765
 25-04-12 17:47:25.970,59671,45756
 25-04-12 17:47:25.973,59318,20263
 25-04-12 17:47:25.977,60435,47463
 25-04-12 17:47:25.981,59271,60388
 25-04-12 17:47:25.984,58425,31902
 25-04-12 17:47:25.988,59586,45717
 25-04-12 17:47:25.992,60051,20049
 25-04-12 17:47:25.996,60734,47316
 25-04-12 17:47:26.000,58731,60387
 25-04-12 17:47:26.004,58163,32340
 25-04-12 17:47:26.008,58923,46436
 25-04-12 17:47:26.012,59117,20281
 25-04-12 17:47:26.016,59870,47420
 25-04-12 17:47:26.020,59045,60767
 25-04-12 17:47:26.024,58125,32237
 25-04-12 17:47:26.028,58966,46043
 25-04-12 17:47:26.033,59473,20277
 25-04-12 17:47:26.036,61014,47469
 25-04-12 17:47:26.040,59103,60602
 25-04-12 17:47:26.044,58533,32265
 25-04-12 17:47:26.048,59444,46076
 25-04-12 17:47:26.053,59955,19993
 25-04-12 17:47:26.056,60976,47105
 25-04-12 17:47:26.060,59503,60516
 25-04-12 17:47:26.064,58183,32330
 25-04-12 17:47:26.068,58897,46229
 25-04-12 17:47:26.072,59733,20146
 25-04-12 17:47:26.076,61441,46952
 25-04-12 17:47:26.080,59541,60811
 25-04-12 17:47:26.084,58314,32461
 25-04-12 17:47:26.088,59397,45939
 25-04-12 17:47:26.092,60529,19798
 25-04-12 17:47:26.096,60988,47235
 25-04-12 17:47:26.100,59177,60977
 25-04-12 17:47:26.104,58429,32335
 25-04-12 17:47:26.108,59171,45842
 25-04-12 17:47:26.112,59291,20016
 25-04-12 17:47:26.116,60838,47293
 25-04-12 17:47:26.120,59442,60910
 25-04-12 17:47:26.124,58543,32417
 25-04-12 17:47:26.129,59388,45814
 25-04-12 17:47:26.133,59541,20244
 25-04-12 17:47:26.136,60876,47794
 25-04-12 17:47:26.141,59982,61188
 25-04-12 17:47:26.144,58980,32354
 25-04-12 17:47:26.149,58677,45812
 25-04-12 17:47:26.153,58887,19846
 25-04-12 17:47:26.157,60240,47518
 25-04-12 17:47:26.160,59525,61251
 25-04-12 17:47:26.165,58588,32350
 25-04-12 17:47:26.169,59053,45245
 25-04-12 17:47:26.173,59653,19271
 25-04-12 17:47:26.177,60706,47438
 25-04-12 17:47:26.181,59136,61075
 25-04-12 17:47:26.184,58312,32266
 25-04-12 17:47:26.188,58673,45399
 25-04-12 17:47:26.192,59478,19361
 25-04-12 17:47:26.196,60803,47440
 25-04-12 17:47:26.205,58794,61255
 25-04-12 17:47:26.205,58210,32299
 25-04-12 17:47:26.208,58583,45527
 25-04-12 17:47:26.212,59023,19361
 25-04-12 17:47:26.216,60593,47125
 25-04-12 17:47:26.220,59753,61133
 25-04-12 17:47:26.224,59001,32507
 25-04-12 17:47:26.229,59351,45388
 25-04-12 17:47:26.232,59481,19267
 25-04-12 17:47:26.236,60633,47405
 25-04-12 17:47:26.240,60038,61387
 25-04-12 17:47:26.244,58765,32661
 25-04-12 17:47:26.248,58963,45502
 25-04-12 17:47:26.252,59443,19204
 25-04-12 17:47:26.256,61127,47312
 25-04-12 17:47:26.260,59540,61381
 25-04-12 17:47:26.264,58636,32496
 25-04-12 17:47:26.268,59413,45568
 25-04-12 17:47:26.272,60102,19250
 25-04-12 17:47:26.276,61092,47547
 25-04-12 17:47:26.280,59072,61760
 25-04-12 17:47:26.284,58641,32747
 25-04-12 17:47:26.288,59582,45644
 25-04-12 17:47:26.292,59677,19159
 25-04-12 17:47:26.296,60842,47228
 25-04-12 17:47:26.300,59413,61752
 25-04-12 17:47:26.304,58708,33155
 25-04-12 17:47:26.308,59520,46232
 25-04-12 17:47:26.312,60109,19989
 25-04-12 17:47:26.316,60951,48070
 25-04-12 17:47:26.320,59151,62283
 25-04-12 17:47:26.324,58725,33500
 25-04-12 17:47:26.328,59344,46229
 25-04-12 17:47:26.332,59390,19732
 25-04-12 17:47:26.336,59830,47778
 25-04-12 17:47:26.340,58771,62082
 25-04-12 17:47:26.344,58701,33173
 25-04-12 17:47:26.348,59778,45851
 25-04-12 17:47:26.352,60538,19232
 25-04-12 17:47:26.356,61410,47603
 25-04-12 17:47:26.360,59110,61944
 25-04-12 17:47:26.364,58758,33038
 25-04-12 17:47:26.368,59483,45863
 25-04-12 17:47:26.372,58947,19190
 25-04-12 17:47:26.376,60468,47230
 25-04-12 17:47:26.380,59965,61756
 25-04-12 17:47:26.385,58945,32944
 25-04-12 17:47:26.389,58952,45768
 25-04-12 17:47:26.393,60058,19132
 25-04-12 17:47:26.397,61406,47469
 25-04-12 17:47:26.401,59671,61695
 25-04-12 17:47:26.404,58506,32722
 25-04-12 17:47:26.408,59550,45584
 25-04-12 17:47:26.412,59706,19010
 25-04-12 17:47:26.416,60776,47257
 25-04-12 17:47:26.421,59138,61640
 25-04-12 17:47:26.424,58386,32336
 25-04-12 17:47:26.428,58932,44079
 25-04-12 17:47:26.433,59412,16282
 25-04-12 17:47:26.437,60170,45348
 25-04-12 17:47:26.441,59100,61237
 25-04-12 17:47:26.445,58702,34024
 25-04-12 17:47:26.449,60095,48432
 25-04-12 17:47:26.453,60361,23492
 25-04-12 17:47:26.457,61095,54599
 25-04-12 17:47:26.461,58943,8126
 25-04-12 17:47:26.465,58470,46377
 25-04-12 17:47:26.469,59413,57429
 25-04-12 17:47:26.473,59183,28624
 25-04-12 17:47:26.476,60493,55402
 25-04-12 17:47:26.480,59400,2202
 25-04-12 17:47:26.484,58856,36855
 25-04-12 17:47:26.488,59285,48172
 25-04-12 17:47:26.492,59655,20563
 25-04-12 17:47:26.496,60401,49182
