 time,呼吸阻抗（mV） ,心电数据（mV） 
 25-04-12 17:23:15.460,46520,47316
 25-04-12 17:23:15.466,47216,46412
 25-04-12 17:23:15.468,47601,45216
 25-04-12 17:23:15.472,48416,42279
 25-04-12 17:23:15.475,48382,41764
 25-04-12 17:23:15.479,46449,41285
 25-04-12 17:23:15.484,46516,40199
 25-04-12 17:23:15.487,46526,39236
 25-04-12 17:23:15.491,46963,36750
 25-04-12 17:23:15.495,47993,36735
 25-04-12 17:23:15.499,46791,36865
 25-04-12 17:23:15.503,47038,36015
 25-04-12 17:23:15.507,47011,35352
 25-04-12 17:23:15.512,48615,32400
 25-04-12 17:23:15.516,48360,31973
 25-04-12 17:23:15.520,46521,32084
 25-04-12 17:23:15.524,46345,31504
 25-04-12 17:23:15.528,46171,30379
 25-04-12 17:23:15.532,47251,28070
 25-04-12 17:23:15.536,47528,27925
 25-04-12 17:23:15.540,46348,27890
 25-04-12 17:23:15.543,46946,26687
 25-04-12 17:23:15.547,47158,24963
 25-04-12 17:23:15.552,47376,21853
 25-04-12 17:23:15.556,48617,20772
 25-04-12 17:23:15.560,47095,20305
 25-04-12 17:23:15.565,47779,18543
 25-04-12 17:23:15.568,47912,16688
 25-04-12 17:23:15.572,48113,13638
 25-04-12 17:23:15.576,47907,13393
 25-04-12 17:23:15.580,46708,13678
 25-04-12 17:23:15.583,47480,12937
 25-04-12 17:23:15.587,47251,11953
 25-04-12 17:23:15.592,48041,9920
 25-04-12 17:23:15.596,47725,11070
 25-04-12 17:23:15.600,46438,13039
 25-04-12 17:23:15.604,46621,14143
 25-04-12 17:23:15.608,46900,15480
 25-04-12 17:23:15.612,47084,15727
 25-04-12 17:23:15.616,47460,18063
 25-04-12 17:23:15.619,46384,20248
 25-04-12 17:23:15.624,46810,20198
 25-04-12 17:23:15.628,46419,20002
 25-04-12 17:23:15.632,47275,18500
 25-04-12 17:23:15.636,47220,19380
 25-04-12 17:23:15.640,45961,20983
 25-04-12 17:23:15.644,46470,22067
 25-04-12 17:23:15.648,47031,22424
 25-04-12 17:23:15.651,48475,21011
 25-04-12 17:23:15.656,48801,22769
 25-04-12 17:23:15.660,46060,25054
 25-04-12 17:23:15.664,46757,25789
 25-04-12 17:23:15.667,47131,26338
 25-04-12 17:23:15.671,46951,25122
 25-04-12 17:23:15.676,47967,25948
 25-04-12 17:23:15.680,46961,27986
 25-04-12 17:23:15.684,46901,29012
 25-04-12 17:23:15.688,46967,29673
 25-04-12 17:23:15.692,47341,28285
 25-04-12 17:23:15.696,47341,29492
 25-04-12 17:23:15.700,46361,31017
 25-04-12 17:23:15.704,46941,31057
 25-04-12 17:23:15.708,46174,31025
 25-04-12 17:23:15.712,45780,29469
 25-04-12 17:23:15.716,46817,30299
 25-04-12 17:23:15.720,46095,31394
 25-04-12 17:23:15.723,46788,31376
 25-04-12 17:23:15.727,46785,30685
 25-04-12 17:23:15.731,47101,28400
 25-04-12 17:23:15.735,47736,29054
 25-04-12 17:23:15.739,46040,30110
 25-04-12 17:23:15.743,46500,30317
 25-04-12 17:23:15.747,46813,31119
 25-04-12 17:23:15.752,46616,30742
 25-04-12 17:23:15.756,46783,33140
 25-04-12 17:23:15.760,45595,35552
 25-04-12 17:23:15.764,46064,36763
 25-04-12 17:23:15.768,46220,38022
 25-04-12 17:23:15.772,46680,38343
 25-04-12 17:23:15.776,46711,39405
 25-04-12 17:23:15.780,45498,39651
 25-04-12 17:23:15.783,45914,38765
 25-04-12 17:23:15.791,46115,37034
 25-04-12 17:23:15.791,46676,33695
 25-04-12 17:23:15.795,47117,34020
 25-04-12 17:23:15.799,45401,35332
 25-04-12 17:23:15.804,46118,35473
 25-04-12 17:23:15.808,46101,35401
 25-04-12 17:23:15.812,46262,33595
 25-04-12 17:23:15.816,46501,34468
 25-04-12 17:23:15.820,45503,35929
 25-04-12 17:23:15.824,45536,36307
 25-04-12 17:23:15.828,45600,35972
 25-04-12 17:23:15.832,46715,33868
 25-04-12 17:23:15.836,47740,34733
 25-04-12 17:23:15.840,45453,36628
 25-04-12 17:23:15.844,45289,37271
 25-04-12 17:23:15.849,45740,37450
 25-04-12 17:23:15.852,46988,36122
 25-04-12 17:23:15.856,45571,37877
 25-04-12 17:23:15.860,44140,39428
 25-04-12 17:23:15.864,44980,39832
 25-04-12 17:23:15.867,45181,39848
 25-04-12 17:23:15.872,45643,38342
 25-04-12 17:23:15.875,46383,39859
 25-04-12 17:23:15.880,45053,42128
 25-04-12 17:23:15.884,45333,43617
 25-04-12 17:23:15.888,45311,44444
 25-04-12 17:23:15.892,44758,43737
 25-04-12 17:23:15.896,45423,45755
 25-04-12 17:23:15.900,44863,48863
 25-04-12 17:23:15.904,44926,50730
 25-04-12 17:23:15.908,45793,52193
 25-04-12 17:23:15.912,47335,52056
 25-04-12 17:23:15.915,47014,54990
 25-04-12 17:23:15.919,45273,58683
 25-04-12 17:23:15.923,45353,61254
 25-04-12 17:23:15.929,45541,63702
 25-04-12 17:23:15.934,46300,63813
 25-04-12 17:23:15.936,46250,1586
 25-04-12 17:23:15.940,44977,5568
 25-04-12 17:23:15.944,46197,7565
 25-04-12 17:23:15.948,46138,8627
 25-04-12 17:23:15.951,46041,7816
 25-04-12 17:23:15.955,46504,9839
 25-04-12 17:23:15.959,44906,12575
 25-04-12 17:23:15.963,45245,13624
 25-04-12 17:23:15.968,45370,14152
 25-04-12 17:23:15.971,46265,12689
 25-04-12 17:23:15.975,47160,14186
 25-04-12 17:23:15.979,45138,15894
 25-04-12 17:23:15.983,45463,15676
 25-04-12 17:23:15.988,45536,15076
 25-04-12 17:23:15.992,45756,12724
 25-04-12 17:23:15.996,46195,12907
 25-04-12 17:23:16.000,45069,14301
 25-04-12 17:23:16.004,45237,13535
 25-04-12 17:23:16.008,45262,12314
 25-04-12 17:23:16.012,46293,9059
 25-04-12 17:23:16.016,47183,9041
 25-04-12 17:23:16.022,45320,9458
 25-04-12 17:23:16.023,45460,8488
 25-04-12 17:23:16.027,45343,7093
 25-04-12 17:23:16.031,45177,3787
 25-04-12 17:23:16.036,45996,3444
 25-04-12 17:23:16.040,44720,3988
 25-04-12 17:23:16.044,44958,3089
 25-04-12 17:23:16.048,45238,780
 25-04-12 17:23:16.051,46363,61855
 25-04-12 17:23:16.055,47546,61308
 25-04-12 17:23:16.059,45218,61542
 25-04-12 17:23:16.063,44855,60111
 25-04-12 17:23:16.067,45452,57827
 25-04-12 17:23:16.071,46365,53877
 25-04-12 17:23:16.075,45165,52690
 25-04-12 17:23:16.080,44888,51932
 25-04-12 17:23:16.084,45423,49500
 25-04-12 17:23:16.088,44752,46705
 25-04-12 17:23:16.092,45504,41882
 25-04-12 17:23:16.096,46358,40881
 25-04-12 17:23:16.100,44796,40608
 25-04-12 17:23:16.104,44833,37870
 25-04-12 17:23:16.108,45220,33840
 25-04-12 17:23:16.112,46063,28332
 25-04-12 17:23:16.116,45478,26382
 25-04-12 17:23:16.120,44518,25800
 25-04-12 17:23:16.124,44949,24122
 25-04-12 17:23:16.128,45006,21372
 25-04-12 17:23:16.132,45940,16519
 25-04-12 17:23:16.136,46770,15421
 25-04-12 17:23:16.140,44987,16041
 25-04-12 17:23:16.144,45247,14825
 25-04-12 17:23:16.148,46146,13823
 25-04-12 17:23:16.151,47673,11256
 25-04-12 17:23:16.155,47183,12310
 25-04-12 17:23:16.159,44995,14668
 25-04-12 17:23:16.163,45015,15765
 25-04-12 17:23:16.167,45178,15915
 25-04-12 17:23:16.172,45691,14487
 25-04-12 17:23:16.176,46272,17090
 25-04-12 17:23:16.180,44615,22317
 25-04-12 17:23:16.184,44833,25511
 25-04-12 17:23:16.188,45157,27472
 25-04-12 17:23:16.192,46203,27834
 25-04-12 17:23:16.196,46788,32016
 25-04-12 17:23:16.200,44786,36538
 25-04-12 17:23:16.204,45286,39198
 25-04-12 17:23:16.208,45866,40837
 25-04-12 17:23:16.212,46364,40980
 25-04-12 17:23:16.216,45916,45040
 25-04-12 17:23:16.220,44465,49430
 25-04-12 17:23:16.224,44713,52119
 25-04-12 17:23:16.228,45297,51867
 25-04-12 17:23:16.231,46368,48277
 25-04-12 17:23:16.235,46942,48173
 25-04-12 17:23:16.240,44877,49378
 25-04-12 17:23:16.244,45695,50182
 25-04-12 17:23:16.247,46221,49905
 25-04-12 17:23:16.252,46663,47531
 25-04-12 17:23:16.256,46241,48106
 25-04-12 17:23:16.260,44553,50528
 25-04-12 17:23:16.264,44343,51137
 25-04-12 17:23:16.268,44559,50762
 25-04-12 17:23:16.272,45636,48950
 25-04-12 17:23:16.276,45023,50840
 25-04-12 17:23:16.279,43321,52701
 25-04-12 17:23:16.283,43717,53971
 25-04-12 17:23:16.288,43859,56452
 25-04-12 17:23:16.292,44178,55496
 25-04-12 17:23:16.295,43877,55584
 25-04-12 17:23:16.300,42613,53505
 25-04-12 17:23:16.304,42925,49924
 25-04-12 17:23:16.308,43368,49965
 25-04-12 17:23:16.312,44448,49207
 25-04-12 17:23:16.315,44716,50481
 25-04-12 17:23:16.319,42573,53625
 25-04-12 17:23:16.323,42555,55199
 25-04-12 17:23:16.328,42926,51258
 25-04-12 17:23:16.332,43020,36587
 25-04-12 17:23:16.336,42685,25253
 25-04-12 17:23:16.340,42161,26038
 25-04-12 17:23:16.344,42828,25925
 25-04-12 17:23:16.348,43406,19217
 25-04-12 17:23:16.351,43961,9309
 25-04-12 17:23:16.355,44508,2252
 25-04-12 17:23:16.359,42788,63314
 25-04-12 17:23:16.363,42686,58798
 25-04-12 17:23:16.367,42896,61863
 25-04-12 17:23:16.371,43476,4843
 25-04-12 17:23:16.375,44100,19257
 25-04-12 17:23:16.379,42847,34408
 25-04-12 17:23:16.383,42875,46565
 25-04-12 17:23:16.388,42803,56321
 25-04-12 17:23:16.392,43478,63183
 25-04-12 17:23:16.396,43748,8526
 25-04-12 17:23:16.400,42024,21027
 25-04-12 17:23:16.404,42876,31202
 25-04-12 17:23:16.408,43211,39126
 25-04-12 17:23:16.412,43518,42565
 25-04-12 17:23:16.416,44205,48481
 25-04-12 17:23:16.420,42245,54446
 25-04-12 17:23:16.424,43040,56608
 25-04-12 17:23:16.428,43375,57046
 25-04-12 17:23:16.431,43144,54554
 25-04-12 17:23:16.435,43189,54685
 25-04-12 17:23:16.439,42115,55082
 25-04-12 17:23:16.443,42439,51839
 25-04-12 17:23:16.447,42791,47361
 25-04-12 17:23:16.452,43908,40479
 25-04-12 17:23:16.455,43886,37946
 25-04-12 17:23:16.460,41818,37346
 25-04-12 17:23:16.464,42438,34080
 25-04-12 17:23:16.468,42690,30386
 25-04-12 17:23:16.471,43115,24834
 25-04-12 17:23:16.476,42690,23767
 25-04-12 17:23:16.479,41368,24287
 25-04-12 17:23:16.483,41724,22710
 25-04-12 17:23:16.487,42247,19874
 25-04-12 17:23:16.491,43644,14194
 25-04-12 17:23:16.496,44226,12864
 25-04-12 17:23:16.499,41976,13793
 25-04-12 17:23:16.503,42091,13016
 25-04-12 17:23:16.507,42416,10781
 25-04-12 17:23:16.511,43496,6295
 25-04-12 17:23:16.515,43390,6418
 25-04-12 17:23:16.520,42061,8734
 25-04-12 17:23:16.523,42565,8938
 25-04-12 17:23:16.528,43060,6386
 25-04-12 17:23:16.532,43276,1756
 25-04-12 17:23:16.536,43858,2351
 25-04-12 17:23:16.540,42856,6237
 25-04-12 17:23:16.544,42728,9286
 25-04-12 17:23:16.548,43083,11046
 25-04-12 17:23:16.551,43607,10146
 25-04-12 17:23:16.555,44021,12761
 25-04-12 17:23:16.559,42531,16616
 25-04-12 17:23:16.563,42741,17656
 25-04-12 17:23:16.568,43741,17419
 25-04-12 17:23:16.571,44761,14476
 25-04-12 17:23:16.575,45238,14470
 25-04-12 17:23:16.579,43546,15766
 25-04-12 17:23:16.583,43719,15216
 25-04-12 17:23:16.586,44236,13450
 25-04-12 17:23:16.591,45136,9320
 25-04-12 17:23:16.595,45276,8582
 25-04-12 17:23:16.599,43871,9833
 25-04-12 17:23:16.603,44793,8676
 25-04-12 17:23:16.607,45433,4366
 25-04-12 17:23:16.611,45472,63510
 25-04-12 17:23:16.616,45790,61157
 25-04-12 17:23:16.619,43979,58901
 25-04-12 17:23:16.623,43857,51880
 25-04-12 17:23:16.627,44379,44958
 25-04-12 17:23:16.631,45480,38883
 25-04-12 17:23:16.636,45862,38067
 25-04-12 17:23:16.640,44205,40563
 25-04-12 17:23:16.644,43961,38143
 25-04-12 17:23:16.648,43920,32395
 25-04-12 17:23:16.651,44911,27095
 25-04-12 17:23:16.656,44870,28382
 25-04-12 17:23:16.660,43205,28569
 25-04-12 17:23:16.664,44043,25936
 25-04-12 17:23:16.668,44358,22480
 25-04-12 17:23:16.672,44849,16961
 25-04-12 17:23:16.676,45073,14172
 25-04-12 17:23:16.679,42816,14082
 25-04-12 17:23:16.684,42685,13028
 25-04-12 17:23:16.687,42756,11813
 25-04-12 17:23:16.691,43212,8767
 25-04-12 17:23:16.696,44522,9835
 25-04-12 17:23:16.700,42918,12699
 25-04-12 17:23:16.703,42462,13015
 25-04-12 17:23:16.709,42515,12355
 25-04-12 17:23:16.712,43076,9908
 25-04-12 17:23:16.716,44135,9832
 25-04-12 17:23:16.720,42465,10245
 25-04-12 17:23:16.724,42223,9911
 25-04-12 17:23:16.728,42633,8857
 25-04-12 17:23:16.732,43955,5551
 25-04-12 17:23:16.736,44251,5321
 25-04-12 17:23:16.740,42447,6548
 25-04-12 17:23:16.744,43085,6817
 25-04-12 17:23:16.748,43331,5692
 25-04-12 17:23:16.752,44118,2515
 25-04-12 17:23:16.756,43864,2893
 25-04-12 17:23:16.760,42598,4940
 25-04-12 17:23:16.764,43053,4820
 25-04-12 17:23:16.768,43050,4912
 25-04-12 17:23:16.772,44015,2454
 25-04-12 17:23:16.776,45273,3881
 25-04-12 17:23:16.780,43283,7456
 25-04-12 17:23:16.783,43287,9852
 25-04-12 17:23:16.787,43813,10892
 25-04-12 17:23:16.791,44800,11316
 25-04-12 17:23:16.795,45095,15198
 25-04-12 17:23:16.799,43870,20506
 25-04-12 17:23:16.804,43284,24361
 25-04-12 17:23:16.807,43071,27938
 25-04-12 17:23:16.811,43753,29077
 25-04-12 17:23:16.815,45022,32851
 25-04-12 17:23:16.819,44049,36607
 25-04-12 17:23:16.823,44569,38472
 25-04-12 17:23:16.827,45339,39868
 25-04-12 17:23:16.832,46055,39432
 25-04-12 17:23:16.835,46389,41325
 25-04-12 17:23:16.839,44906,43697
 25-04-12 17:23:16.844,44728,45040
 25-04-12 17:23:16.847,45345,46634
 25-04-12 17:23:16.852,46386,46511
 25-04-12 17:23:16.855,47241,48567
 25-04-12 17:23:16.860,45491,50180
 25-04-12 17:23:16.864,45600,50603
 25-04-12 17:23:16.867,45871,51833
 25-04-12 17:23:16.872,46763,51717
 25-04-12 17:23:16.876,47001,55283
 25-04-12 17:23:16.880,45611,57965
 25-04-12 17:23:16.884,46441,58359
 25-04-12 17:23:16.888,47107,58779
 25-04-12 17:23:16.892,47453,57837
 25-04-12 17:23:16.896,47516,59133
 25-04-12 17:23:16.900,46410,60633
 25-04-12 17:23:16.904,46620,61152
 25-04-12 17:23:16.909,47304,62192
 25-04-12 17:23:16.912,47783,61708
 25-04-12 17:23:16.916,47820,62546
 25-04-12 17:23:16.920,46600,61843
 25-04-12 17:23:16.924,47404,61968
 25-04-12 17:23:16.928,48346,64630
 25-04-12 17:23:16.932,48553,137
 25-04-12 17:23:16.935,48683,688
 25-04-12 17:23:16.940,47254,62677
 25-04-12 17:23:16.944,47976,59657
 25-04-12 17:23:16.948,48118,60614
 25-04-12 17:23:16.951,49076,61097
 25-04-12 17:23:16.955,49240,61370
 25-04-12 17:23:16.959,47838,60222
 25-04-12 17:23:16.963,48283,58786
 25-04-12 17:23:16.967,48912,58402
 25-04-12 17:23:16.972,49426,56642
 25-04-12 17:23:16.975,49769,55615
 25-04-12 17:23:16.980,48743,52459
 25-04-12 17:23:16.983,49265,49528
 25-04-12 17:23:16.987,50061,48638
 25-04-12 17:23:16.991,50274,47848
 25-04-12 17:23:16.995,50416,46458
 25-04-12 17:23:16.999,48584,42393
 25-04-12 17:23:17.004,48136,37764
 25-04-12 17:23:17.007,48858,35855
 25-04-12 17:23:17.011,50955,34525
 25-04-12 17:23:17.015,51119,32343
 25-04-12 17:23:17.019,49276,28189
 25-04-12 17:23:17.024,49053,24720
 25-04-12 17:23:17.028,49785,24755
 25-04-12 17:23:17.031,51077,24961
 25-04-12 17:23:17.035,51055,24928
 25-04-12 17:23:17.041,49078,20427
 25-04-12 17:23:17.043,49775,16051
 25-04-12 17:23:17.048,50580,15002
 25-04-12 17:23:17.051,50805,14937
 25-04-12 17:23:17.055,50454,13847
 25-04-12 17:23:17.060,48799,9307
 25-04-12 17:23:17.064,49257,6020
 25-04-12 17:23:17.068,49598,6315
 25-04-12 17:23:17.071,50121,5327
 25-04-12 17:23:17.076,50893,3498
 25-04-12 17:23:17.080,49172,1231
 25-04-12 17:23:17.085,49191,570
 25-04-12 17:23:17.089,50145,4202
 25-04-12 17:23:17.093,50829,9185
 25-04-12 17:23:17.097,50938,11457
 25-04-12 17:23:17.101,49126,10008
 25-04-12 17:23:17.105,49875,10229
 25-04-12 17:23:17.109,50411,14183
 25-04-12 17:23:17.113,51381,18335
 25-04-12 17:23:17.117,51521,21327
 25-04-12 17:23:17.120,49206,19792
 25-04-12 17:23:17.124,49365,19177
 25-04-12 17:23:17.128,50128,23748
 25-04-12 17:23:17.132,50903,29068
 25-04-12 17:23:17.135,52244,32541
 25-04-12 17:23:17.140,50136,32178
 25-04-12 17:23:17.143,49406,32250
 25-04-12 17:23:17.147,49635,36868
 25-04-12 17:23:17.151,50594,41460
 25-04-12 17:23:17.156,50911,43176
 25-04-12 17:23:17.160,49361,40728
 25-04-12 17:23:17.164,49860,40161
 25-04-12 17:23:17.168,50024,44786
 25-04-12 17:23:17.172,50734,49381
 25-04-12 17:23:17.176,50938,49315
 25-04-12 17:23:17.181,49663,44924
 25-04-12 17:23:17.184,49716,44008
 25-04-12 17:23:17.188,50251,48408
 25-04-12 17:23:17.192,50976,52526
 25-04-12 17:23:17.197,50615,52813
 25-04-12 17:23:17.201,49483,48103
 25-04-12 17:23:17.204,49358,45343
 25-04-12 17:23:17.208,49352,47277
 25-04-12 17:23:17.213,49280,50116
 25-04-12 17:23:17.217,50289,49875
 25-04-12 17:23:17.221,49258,44243
 25-04-12 17:23:17.225,49401,41188
 25-04-12 17:23:17.229,49519,44437
 25-04-12 17:23:17.232,49475,48075
 25-04-12 17:23:17.237,49655,47368
 25-04-12 17:23:17.239,48793,40587
 25-04-12 17:23:17.245,48961,36688
 25-04-12 17:23:17.248,49698,39838
 25-04-12 17:23:17.252,50284,43825
 25-04-12 17:23:17.257,50871,42672
 25-04-12 17:23:17.261,49028,34776
 25-04-12 17:23:17.265,48981,30236
 25-04-12 17:23:17.269,49645,32739
 25-04-12 17:23:17.273,49981,35953
 25-04-12 17:23:17.277,49697,35074
 25-04-12 17:23:17.281,48716,27947
 25-04-12 17:23:17.285,49313,24228
 25-04-12 17:23:17.289,49645,28060
 25-04-12 17:23:17.293,49817,32830
 25-04-12 17:23:17.296,50371,32702
 25-04-12 17:23:17.300,48945,26252
 25-04-12 17:23:17.304,48950,23213
 25-04-12 17:23:17.309,49401,27029
 25-04-12 17:23:17.312,49805,32125
 25-04-12 17:23:17.316,49909,31782
 25-04-12 17:23:17.320,48730,24587
 25-04-12 17:23:17.326,48898,21541
 25-04-12 17:23:17.328,49473,25769
 25-04-12 17:23:17.333,49767,30202
 25-04-12 17:23:17.336,50134,30343
 25-04-12 17:23:17.341,49061,23670
 25-04-12 17:23:17.344,49155,20433
 25-04-12 17:23:17.349,49642,24147
 25-04-12 17:23:17.352,50056,28519
 25-04-12 17:23:17.358,50599,27577
 25-04-12 17:23:17.361,49238,19814
 25-04-12 17:23:17.365,49063,15522
 25-04-12 17:23:17.369,49860,18712
 25-04-12 17:23:17.373,50902,22745
 25-04-12 17:23:17.377,50846,22933
 25-04-12 17:23:17.381,49153,17285
 25-04-12 17:23:17.385,49116,14914
 25-04-12 17:23:17.388,49673,19549
 25-04-12 17:23:17.393,49770,25448
 25-04-12 17:23:17.397,50391,26512
 25-04-12 17:23:17.401,48826,20295
 25-04-12 17:23:17.404,49148,17632
 25-04-12 17:23:17.408,50133,22053
 25-04-12 17:23:17.413,50491,27350
 25-04-12 17:23:17.417,50743,28196
 25-04-12 17:23:17.421,49270,22270
 25-04-12 17:23:17.425,49526,19576
 25-04-12 17:23:17.429,50103,24103
 25-04-12 17:23:17.433,49736,29963
 25-04-12 17:23:17.437,50038,31616
 25-04-12 17:23:17.441,49097,27175
 25-04-12 17:23:17.445,49609,26148
 25-04-12 17:23:17.449,50058,31953
 25-04-12 17:23:17.453,50303,38301
 25-04-12 17:23:17.457,50478,40658
 25-04-12 17:23:17.461,49101,35867
 25-04-12 17:23:17.465,49028,32572
 25-04-12 17:23:17.469,49206,35872
 25-04-12 17:23:17.473,50310,40033
 25-04-12 17:23:17.477,50403,38338
 25-04-12 17:23:17.480,48963,29935
 25-04-12 17:23:17.484,49213,25650
 25-04-12 17:23:17.488,49541,29625
 25-04-12 17:23:17.492,49768,34760
 25-04-12 17:23:17.496,50087,35100
 25-04-12 17:23:17.500,48632,28237
 25-04-12 17:23:17.504,48615,25025
 25-04-12 17:23:17.508,49316,29587
 25-04-12 17:23:17.512,49561,35080
 25-04-12 17:23:17.516,50456,34999
 25-04-12 17:23:17.521,49202,27777
 25-04-12 17:23:17.525,48801,24509
 25-04-12 17:23:17.529,49063,28792
 25-04-12 17:23:17.533,49954,34202
 25-04-12 17:23:17.537,50215,34740
 25-04-12 17:23:17.541,48377,27627
 25-04-12 17:23:17.544,48290,23938
 25-04-12 17:23:17.548,48910,28317
 25-04-12 17:23:17.553,49628,33852
 25-04-12 17:23:17.557,50592,34153
 25-04-12 17:23:17.561,48553,27110
 25-04-12 17:23:17.565,48391,23672
 25-04-12 17:23:17.569,48630,28098
 25-04-12 17:23:17.573,48688,33725
 25-04-12 17:23:17.577,49372,34203
 25-04-12 17:23:17.581,48266,26928
 25-04-12 17:23:17.584,48311,23456
 25-04-12 17:23:17.590,48765,28077
 25-04-12 17:23:17.592,49871,33698
 25-04-12 17:23:17.596,49231,34380
 25-04-12 17:23:17.600,48252,27086
 25-04-12 17:23:17.604,48540,23709
 25-04-12 17:23:17.608,49060,28238
 25-04-12 17:23:17.612,49741,33842
 25-04-12 17:23:17.616,49965,34413
 25-04-12 17:23:17.620,48740,27399
 25-04-12 17:23:17.624,48827,23834
 25-04-12 17:23:17.628,49158,28735
 25-04-12 17:23:17.633,49545,34482
 25-04-12 17:23:17.637,49867,34912
 25-04-12 17:23:17.641,48418,28023
 25-04-12 17:23:17.645,48826,24364
 25-04-12 17:23:17.649,49330,29135
 25-04-12 17:23:17.652,49606,34909
 25-04-12 17:23:17.656,50412,35101
 25-04-12 17:23:17.660,48665,28082
 25-04-12 17:23:17.665,48783,24429
 25-04-12 17:23:17.668,49321,29040
 25-04-12 17:23:17.673,49508,35052
 25-04-12 17:23:17.676,49611,35137
 25-04-12 17:23:17.680,48383,27960
 25-04-12 17:23:17.684,48424,24444
 25-04-12 17:23:17.688,48626,29282
 25-04-12 17:23:17.692,49405,35205
 25-04-12 17:23:17.696,49466,35921
 25-04-12 17:23:17.701,48418,28784
 25-04-12 17:23:17.704,48894,24938
 25-04-12 17:23:17.709,49426,29787
 25-04-12 17:23:17.713,49816,36085
 25-04-12 17:23:17.716,50242,36619
 25-04-12 17:23:17.721,48976,29268
 25-04-12 17:23:17.724,48685,25678
 25-04-12 17:23:17.728,48545,30735
 25-04-12 17:23:17.732,49408,36945
 25-04-12 17:23:17.736,50493,37472
 25-04-12 17:23:17.740,48960,30331
 25-04-12 17:23:17.744,48895,26619
 25-04-12 17:23:17.748,49231,31432
 25-04-12 17:23:17.752,49979,37660
 25-04-12 17:23:17.757,50187,38333
 25-04-12 17:23:17.760,48615,30988
 25-04-12 17:23:17.764,49153,27492
 25-04-12 17:23:17.768,49471,32246
 25-04-12 17:23:17.772,49865,38469
 25-04-12 17:23:17.776,51425,39177
 25-04-12 17:23:17.780,49073,31668
 25-04-12 17:23:17.784,48696,27930
 25-04-12 17:23:17.789,48936,32666
 25-04-12 17:23:17.792,49240,38822
 25-04-12 17:23:17.797,49831,39117
 25-04-12 17:23:17.801,48528,31929
 25-04-12 17:23:17.804,48368,28242
 25-04-12 17:23:17.808,49138,32997
 25-04-12 17:23:17.813,49487,39259
 25-04-12 17:23:17.816,50047,39943
 25-04-12 17:23:17.820,48817,32515
 25-04-12 17:23:17.825,48764,28721
 25-04-12 17:23:17.828,49073,33408
 25-04-12 17:23:17.833,49365,39660
 25-04-12 17:23:17.837,50043,40320
 25-04-12 17:23:17.841,48885,32903
 25-04-12 17:23:17.845,48757,29016
 25-04-12 17:23:17.848,49093,33841
 25-04-12 17:23:17.852,49379,40248
 25-04-12 17:23:17.857,50473,40775
 25-04-12 17:23:17.861,48936,33193
 25-04-12 17:23:17.865,48988,29450
 25-04-12 17:23:17.869,49130,34169
 25-04-12 17:23:17.873,49090,40688
 25-04-12 17:23:17.877,50070,41527
 25-04-12 17:23:17.880,48741,33912
 25-04-12 17:23:17.884,48380,29982
 25-04-12 17:23:17.888,48793,34595
 25-04-12 17:23:17.892,49973,40873
 25-04-12 17:23:17.896,50231,41436
 25-04-12 17:23:17.900,48489,34112
 25-04-12 17:23:17.904,48173,30380
 25-04-12 17:23:17.908,48470,34939
 25-04-12 17:23:17.912,49814,40927
 25-04-12 17:23:17.916,50013,41663
 25-04-12 17:23:17.920,48424,33976
 25-04-12 17:23:17.924,48731,30266
 25-04-12 17:23:17.928,49569,34930
 25-04-12 17:23:17.933,49755,41276
 25-04-12 17:23:17.936,50478,42302
 25-04-12 17:23:17.940,48536,34981
 25-04-12 17:23:17.944,47960,30977
 25-04-12 17:23:17.949,48601,35502
 25-04-12 17:23:17.952,49707,41648
 25-04-12 17:23:17.957,50053,42668
 25-04-12 17:23:17.961,48862,35402
 25-04-12 17:23:17.965,48573,31718
 25-04-12 17:23:17.969,49179,36592
 25-04-12 17:23:17.973,49178,42993
 25-04-12 17:23:17.977,49587,44053
 25-04-12 17:23:17.981,48625,37143
 25-04-12 17:23:17.984,48624,33943
 25-04-12 17:23:17.988,49198,39068
 25-04-12 17:23:17.992,48986,45725
 25-04-12 17:23:17.996,49743,46690
 25-04-12 17:23:18.000,48298,39901
 25-04-12 17:23:18.004,48106,36105
 25-04-12 17:23:18.008,48713,41354
 25-04-12 17:23:18.012,49034,48073
 25-04-12 17:23:18.016,49607,48925
 25-04-12 17:23:18.020,47986,41981
 25-04-12 17:23:18.024,47867,38143
 25-04-12 17:23:18.028,48457,43044
 25-04-12 17:23:18.033,49052,49537
 25-04-12 17:23:18.037,50011,50633
 25-04-12 17:23:18.040,48330,43749
 25-04-12 17:23:18.045,48076,40010
 25-04-12 17:23:18.048,49031,44470
 25-04-12 17:23:18.052,49070,50567
 25-04-12 17:23:18.057,48803,51712
 25-04-12 17:23:18.061,47666,44488
 25-04-12 17:23:18.065,47872,40332
 25-04-12 17:23:18.069,48474,44740
 25-04-12 17:23:18.073,48575,50821
 25-04-12 17:23:18.077,49011,51437
 25-04-12 17:23:18.080,47998,44473
 25-04-12 17:23:18.084,47960,40615
 25-04-12 17:23:18.088,48272,44932
 25-04-12 17:23:18.092,48743,50825
 25-04-12 17:23:18.096,49096,51613
 25-04-12 17:23:18.101,47963,44558
 25-04-12 17:23:18.104,47712,40623
 25-04-12 17:23:18.108,47391,44669
 25-04-12 17:23:18.112,47823,50420
 25-04-12 17:23:18.116,49332,51133
